scrape_date,source_url,job_title,company,location,salary,salary_min_usd,salary_max_usd,skills,source,status
2026-05-28,https://itviec.com/sign_in?job=senior-data-architect-big-data-data-warehousing-pvcombank-1115&job_index=13&view_salary_source=search_page,"Senior Data Architect ( Big Data, Data Warehousing)",,,Sign in to view salary,,,Big Data;Data Warehousing;Data modeling;Strategy planning;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-engineer-urbox-3622&job_index=14&view_salary_source=search_page,Senior Data Engineer,,,Sign in to view salary,,,AWS;Apache Spark;Database;ETL;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-engineer-be-group-3045&job_index=18&view_salary_source=search_page,Senior Data Engineer,,,Sign in to view salary,,,Google BigQuery;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-engineer-banking-data-warehouse-aws-mcredit-cong-ty-tai-chinh-tnhh-mb-shinsei-0421&job_index=0&view_salary_source=search_page,"Senior Data Engineer (Banking, Data Warehouse , AWS)",,,Sign in to view salary,,,AWS;Data Engineer;Oracle;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-engineer-co-signing-bonus-amigo-5620&job_index=2&view_salary_source=search_page,Senior Data Engineer (Có signing bonus),,,Sign in to view salary,,,Big Data;Business Intelligence;Data Analysis;Data Engineer;Data Warehousing;Git,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-engineer-data-platform-engineer-airr-labs-4300&job_index=1&view_salary_source=search_page,Senior Data Engineer/Data Platform Engineer,,,Sign in to view salary,,,AWS;AWS Lambda;Data Engineer;Database;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-integration-nab-innovation-centre-vietnam-0129&job_index=10&view_salary_source=search_page,Senior Data Integration,,,Sign in to view salary,,,Databricks;NoSQL;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-mart-specialist-fe-credit-2925&job_index=15&view_salary_source=search_page,Senior Data Mart Specialist,,,Sign in to view salary,,,Database;ETL;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-scientist-ai-genai-machine-learning-cong-ty-tnhh-socotec-viet-nam-2702&job_index=8&view_salary_source=search_page,"Senior Data Scientist (AI, GenAI, Machine Learning)",,,Sign in to view salary,,,AI;Data Science;Database;Generative AI;Machine Learning,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-scientist-mle-python-sql-ai-ahamove-2229&job_index=18&view_salary_source=search_page,"Senior Data Scientist (MLE, Python, SQL, AI)",,,Sign in to view salary,,,AI;Data Engineer;Data Science;Machine Learning;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=multi-level-data-scientist-machine-learning-python-ssi-securities-corporation-2027&job_index=9&view_salary_source=search_page,Senior Data Scientist (Machine Learning),,,Sign in to view salary,,,A/B testing;Data Science;MLOps;Machine Learning;Predictive models;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-scientist-sql-python-spark-data-nest-3615&job_index=6&view_salary_source=search_page,"Senior Data Scientist (SQL, Python, Spark)",,,Sign in to view salary,,,Big Data;Data Science;Machine Learning;Python;SQL;Spark,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-data-security-data-division-mb-bank-1604&job_index=17&view_salary_source=search_page,Senior Data Security - Data Division,,,Sign in to view salary,,,"Cloud Security;Governance, Risk & Compliance;IT Governance;Information Security;Security",ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-database-administrator-oracle-postgresql-nab-innovation-centre-vietnam-2147&job_index=16&view_salary_source=search_page,Senior Database Administrator (Oracle/PostgreSQL),,,Sign in to view salary,,,Cloud;DBA;Database;Oracle;PostgreSql;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-devops-engineer-laidon-group-4116&job_index=4&view_salary_source=search_page,Senior DevOps Engineer,,,Sign in to view salary,,,CI/CD;DevOps;DevSecOps;English;Linux;SAP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-devops-engineer-aws-kubernetes-fastboy-marketing-4445&job_index=18&view_salary_source=search_page,"Senior DevOps Engineer (AWS, Kubernetes)",,,Sign in to view salary,,,AWS;Azure;CI/CD;DevOps;GCP;Kubernetes,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-devops-engineer-cloud-aws-gotymex-4908&job_index=10&view_salary_source=search_page,"Senior DevOps Engineer (Cloud, AWS)",,,Sign in to view salary,,,AWS;CI/CD;Cloud;DevOps;Java;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-devops-engineer-elixir-golang-python-aws-onpoint-3634&job_index=0&view_salary_source=search_page,"Senior DevOps Engineer (Elixir, Golang, Python, AWS)",,,Sign in to view salary,,,AWS;DevOps;Elixir;Golang;Microservices;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-devops-engineer-strong-aws-code88-company-limited-4735&job_index=5&view_salary_source=search_page,Senior DevOps Engineer (Strong AWS),,,Sign in to view salary,,,AWS;AWS CloudFormation;Azure;CI/CD;DevOps;Linux,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-embedded-android-engineer-hitachi-digital-services-4234&job_index=14&view_salary_source=search_page,Senior Embedded Android Engineer,,,Sign in to view salary,,,C language;C++;Embedded Android;English;Kotlin;Linux,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-embedded-c-developer-cartrack-5805&job_index=1&view_salary_source=search_page,Senior Embedded C++ Developer,,,Sign in to view salary,,,C++;Embedded;English,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-embedded-sw-engineer-automotive-sil-vecu-bosch-global-software-technologies-company-limited-1956&job_index=14&view_salary_source=search_page,Senior Embedded SW Engineer (Automotive SiL/ vECU),,,Sign in to view salary,,,AUTOSAR;C language;C++;Embedded;Embedded C;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-embedded-security-engineer-home-appliances-bosch-global-software-technologies-company-limited-3346&job_index=5&view_salary_source=search_page,Senior Embedded Security Engineer (Home Appliances),,,Sign in to view salary,,,Cybersecurity;Embedded;Penetration Testing;Pentest,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=sr-embedded-software-dev-c-c-autosar-firmware-bosch-global-software-technologies-company-limited-1636&job_index=12&view_salary_source=search_page,"Senior Embedded Software (C/C++, AUTOSAR, firmware)",,,Sign in to view salary,,,AUTOSAR;C language;C++;Embedded;Firmware;Middleware,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-embedded-software-c-developer-cartrack-1538&job_index=8&view_salary_source=search_page,Senior Embedded Software C++ Developer,,,Sign in to view salary,,,C++;Embedded;English,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-front-end-developer-nextjs-reactjs-cubicstack-solutions-3917&job_index=8&view_salary_source=search_page,Senior Front-end Developer (NextJS/ReactJS),,,Sign in to view salary,,,Git;JavaScript;NextJS;NodeJS;ReactJS;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-full-stack-engineer-java-reactjs-javascript-magnolia-4634&job_index=15&view_salary_source=search_page,"Senior Full-Stack Engineer (Java, ReactJS, JavaScript)",,,Sign in to view salary,,,AI;API;English;Java;JavaScript;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-fullstack-developer-net-blazor-c-up-3000-codehq-0636&job_index=11&view_salary_source=search_page,Senior Fullstack Developer (.NET/ Blazor/C#) - Up $3000,,,Sign in to view salary,,,.Net Core;Blazor;C#;Docker;English;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-fullstack-developer-java-typescript-lg-cns-viet-nam-4352&job_index=6&view_salary_source=search_page,Senior Fullstack Developer (Java / TypeScript),,,Sign in to view salary,,,Java;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-fullstack-developer-java-angular-serdao-2829&job_index=5&view_salary_source=search_page,"Senior Fullstack Developer (Java, Angular)",,,Sign in to view salary,,,AWS CloudFormation;Angular;Java;JavaScript;MySQL;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-fullstack-developer-nodejs-typescript-gradion-5819&job_index=7&view_salary_source=search_page,"Senior Fullstack Developer (NodeJS, TypeScript)",,,Sign in to view salary,,,A/B testing;Fullstack;Git;NodeJS;ReactJS;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-fullstack-engineer-java-base-nab-innovation-centre-vietnam-5324&job_index=7&view_salary_source=search_page,Senior Fullstack Engineer (Java base),,,Sign in to view salary,,,AI;Cloud;Java;JavaScript;ReactJS;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-golang-developer-backend-aws-mysql-andpad-vietnam-co-ltd-0527&job_index=11&view_salary_source=search_page,"Senior Golang Developer (Backend, AWS, MySQL)",,,Sign in to view salary,,,AI;AWS;Design Systems;English;Golang;Unit test,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-it-security-engineer-strong-scripting-skill-dataxight-1201&job_index=18&view_salary_source=search_page,Senior IT & Security Engineer (strong scripting skill),,,Sign in to view salary,,,AWS;CI/CD;Cloud Security;DevSecOps;GitHub;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-it-consultant-business-analyst-worklow-bosch-global-software-technologies-company-limited-3345&job_index=18&view_salary_source=search_page,Senior IT Consultant (Business Analyst/ Worklow),,,Sign in to view salary,,,Agile;Business Analysis;Data-driven;Presale;Product Management;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-it-infrastructure-engineer-itviec-recruitment-consulting-0835&job_index=11&view_salary_source=search_page,Senior IT Infrastructure Engineer,,,Sign in to view salary,,,English;Linux;Oracle;SQL;Windows Server,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-it-manager-digital-transformation-katalon-5652&job_index=4&view_salary_source=search_page,Senior IT Manager (Digital Transformation),,,Sign in to view salary,,,AI;API;ERP;Enterprise Architecture;LLM;Leadership,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-it-product-service-manager-agile-scrum-bosch-global-software-technologies-company-limited-0734&job_index=7&view_salary_source=search_page,Senior IT Product & Service Manager (Agile/Scrum),,,Sign in to view salary,,,AI;Agile;Product Management;Product Owner;Scrum;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-it-product-service-manager-agile-scrum-bosch-global-software-technologies-company-limited-1959&job_index=12&view_salary_source=search_page,Senior IT Product & Service Manager (Agile/Scrum),,,Sign in to view salary,,,AI;Agile;Product Management;Product Owner;Scrum;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-it-product-business-analyst-po-assistant-bosch-global-software-technologies-company-limited-0637&job_index=8&view_salary_source=search_page,Senior IT Product Business Analyst (PO Assistant),,,Sign in to view salary,,,Agile;Business Analysis;Data Analysis;English;Leadership;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-it-risks-management-specialist-mb-bank-3404&job_index=17&view_salary_source=search_page,Senior IT Risks Management Specialist,,,Sign in to view salary,,,Data Analysis;Power BI;Python;Risk Management;SQL;Tableau,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-it-system-administrator-ms-365-azure-cloud-novumstate-gmbh-0319&job_index=13&view_salary_source=search_page,Senior IT System Administrator (MS 365 / Azure / Cloud),,,Sign in to view salary,,,Azure;Kubernetes;Microsoft Dynamics 365;Networking;System Admin;Windows Server,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-infrastructure-engineer-network-os-vietnamobile-5911&job_index=16&view_salary_source=search_page,"Senior Infrastructure Engineer (Network, OS)",,,Sign in to view salary,,,Networking;OutSystems;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-integration-engineer-authorisation-policy-nab-innovation-centre-vietnam-5545&job_index=8&view_salary_source=search_page,Senior Integration Engineer (Authorisation Policy),,,Sign in to view salary,,,Business Analysis;English;Identity & Access Management;JSON;JSONPath,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-japanese-speaking-test-engineer-n2-n1-hitachi-digital-services-1742&job_index=1&view_salary_source=search_page,Senior Japanese Speaking Test Engineer (N2/N1/Tester),,,Sign in to view salary,,,English;Japanese;Jmeter;Postman;Tester;Unit test,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-java-backend-developer-k8s-os-kafka-spring-boot-thien-hoang-solutions-jsc-5937&job_index=18&view_salary_source=search_page,"Senior Java Backend Developer(K8S,OS,Kafka,Spring Boot)",,,Sign in to view salary,,,Database;JSON;Java;Oracle;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-java-developer-vnggames-2536&job_index=13&view_salary_source=search_page,Senior Java Developer,,,Sign in to view salary,,,Golang;Java,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-java-software-engineer-aws-acting-lead-pizza-hut-digital-technology-2435&job_index=10&view_salary_source=search_page,"Senior Java Software Engineer (AWS, Acting Lead)",,,Sign in to view salary,,,AWS;English;Java;Leadership;PostgreSql;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-java-software-engineer-spring-azure-kms-technology-3347&job_index=11&view_salary_source=search_page,Senior Java Software Engineer (Spring & Azure),,,Sign in to view salary,,,Azure;Cloud;Java;Microservices;Spring;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-machine-learning-engineer-ai-motorola-solutions-0125&job_index=7&view_salary_source=search_page,Senior Machine Learning Engineer (AI),,,Sign in to view salary,,,Generative AI;Machine Learning;PyTorch,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-manager-japanese-speaking-itviec-recruitment-consulting-3647&job_index=3&view_salary_source=search_page,Senior Manager (Japanese Speaking),,,Sign in to view salary,,,Agile;Japanese;Japanese IT Communication;Lean Project Management;Project Management;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-manager-senior-delivery-manager-japanese-n2-nec-vietnam-1855&job_index=1&view_salary_source=search_page,Senior Manager/ Senior Delivery Manager (Japanese N2+),,,Sign in to view salary,,,Bridge Engineer;Japanese;Japanese IT Communication;Leadership;Project Management;Strategy planning,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-manual-test-engineer-qa-qc-kms-technology-3100&job_index=10&view_salary_source=search_page,Senior Manual Test Engineer (QA/QC),,,Sign in to view salary,,,AI;Automation Test;English;Scrum;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-microsoft-d365-f-o-developer-24hr-campaign-elca-5713&job_index=9&view_salary_source=search_page,Senior Microsoft D365 F&O Developer - 24Hr Campaign,,,Sign in to view salary,,,.NET;Database;ERP;Microsoft Dynamics 365;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-mobile-application-engineer-android-ios-swift-ngan-hang-tmcp-phuong-dong-ocb-2406&job_index=4&view_salary_source=search_page,Senior Mobile Application Engineer (Android/iOS/Swift),,,Sign in to view salary,,,Android;MVVM;Mobile Apps;OOP;Swift;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-mobile-apps-engineer-cross-platform-soxes-ag-3021&job_index=14&view_salary_source=search_page,Senior Mobile Apps Engineer (Cross-Platform),,,Sign in to view salary,,,Flutter;Java;Kotlin;Mobile Apps;React Native;Swift,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-operations-engineer-netcompany-4237&job_index=18&view_salary_source=search_page,Senior Operations Engineer,,,Sign in to view salary,,,DevOps;Docker;Grafana;Helm;Prometheus;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-outsystems-developer-expert-bosch-global-software-technologies-company-limited-0520&job_index=10&view_salary_source=search_page,Senior OutSystems Developer/ Expert,,,Sign in to view salary,,,.NET;Cloud;Database;English;Java;OutSystems,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-outsystems-developer-expert-bosch-global-software-technologies-company-limited-2154&job_index=13&view_salary_source=search_page,Senior OutSystems Developer/ Expert,,,Sign in to view salary,,,.NET;Cloud;Database;English;Java;OutSystems,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-php-developer-laravel-up-to-2000-adoraz-0702&job_index=17&view_salary_source=search_page,Senior PHP Developer (Laravel) - Up to $2000,,,Sign in to view salary,,,C#;HTML;Japanese;JavaScript;Laravel;PHP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-php-software-engineer-saas-product-rakus-vietnam-company-2426&job_index=0&view_salary_source=search_page,Senior PHP Software Engineer (SaaS product),,,Sign in to view salary,,,JavaScript;PHP;PostgreSql;Solution Architecture;Technical Writing,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-performance-test-engineer-nab-innovation-centre-vietnam-2231&job_index=0&view_salary_source=search_page,Senior Performance Test Engineer,,,Sign in to view salary,,,Gatling;Jmeter,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-platform-engineer-cong-ty-co-phan-chung-khoan-kafi-3519&job_index=14&view_salary_source=search_page,Senior Platform Engineer,,,Sign in to view salary,,,AWS;Ansible;DevOps;Helm;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-product-delivery-executive-shbfinance-3413&job_index=10&view_salary_source=search_page,Senior Product Delivery Executive,,,Sign in to view salary,,,Product roadmap;User Journey Mapping,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-product-owner-business-analyst-one-mount-group-5859&job_index=17&view_salary_source=search_page,Senior Product Owner (Business Analyst),,,Sign in to view salary,,,Agile;Business Analysis;ERP;Product Owner;Scrum;User story,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-production-support-engineer-nab-innovation-centre-vietnam-1621&job_index=13&view_salary_source=search_page,Senior Production Support Engineer,,,Sign in to view salary,,,AI;API;English;User journey,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-project-manager-program-manager-rte-capgemini-vietnam-4517&job_index=16&view_salary_source=search_page,Senior Project Manager/Program Manager (RTE),,,Sign in to view salary,,,Agile;English;Project Management;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-python-developer-nsc-software-0219&job_index=3&view_salary_source=search_page,Senior Python Developer,,,Sign in to view salary,,,English;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-qa-automation-engineer-gotymex-5127&job_index=9&view_salary_source=search_page,Senior QA Automation Engineer,,,Sign in to view salary,,,API;Automation Test;Java;JavaScript;Postman;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-qa-engineer-tester-japanese-n2-andpad-vietnam-co-ltd-4535&job_index=12&view_salary_source=search_page,"Senior QA Engineer (Tester, Japanese N2+)",,,Sign in to view salary,,,Agile;Japanese;Leadership;QA QC;Scrum;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-qa-engineer-tester-business-analyst-soxes-ag-3239&job_index=8&view_salary_source=search_page,Senior QA Engineer (Tester/Business Analyst),,,Sign in to view salary,,,AI;Business Analysis;Product Owner;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-qa-qc-automation-tester-playwright-python-bosch-global-software-technologies-company-limited-3146&job_index=14&view_salary_source=search_page,Senior QA/QC Automation Tester (Playwright/Python),,,Sign in to view salary,,,Automation Test;OutSystems;Playwright;Python;QA QC;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-qc-automation-tester-qa-qc-pnj-5542&job_index=4&view_salary_source=search_page,"Senior QC (Automation Tester, QA QC)",,,Sign in to view salary,,,A/B testing;AI;API;Automation Test;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-qc-engineer-one-mount-group-0556&job_index=15&view_salary_source=search_page,Senior QC Engineer,,,Sign in to view salary,,,Automation Test;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-qc-engineer-qa-qc-tester-gon-tech-1540&job_index=3&view_salary_source=search_page,"Senior QC Engineer (QA QC, Tester)",,,Sign in to view salary,,,API;Agile;Automation Test;QA QC;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-quality-engineer-nab-innovation-centre-vietnam-0122&job_index=12&view_salary_source=search_page,Senior Quality Engineer,,,Sign in to view salary,,,Automation Test;Java,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-quality-engineer-kitchen-living-projects-lg-electronics-development-vietnam-lgedv-1940&job_index=13&view_salary_source=search_page,Senior Quality Engineer (Kitchen & Living Projects),,,Sign in to view salary,,,Agile;C language;English;HTML5;QA QC;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-react-native-developer-fluent-english-sstech-4359&job_index=8&view_salary_source=search_page,Senior React Native Developer (Fluent English),,,Sign in to view salary,,,Android;English;JavaScript;React Native;TypeScript;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-reactjs-developer-fluent-english-sstech-0807&job_index=6&view_salary_source=search_page,Senior ReactJS Developer - Fluent English,,,Sign in to view salary,,,CSS 3;English;HTML5;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-salesforce-developer-simpson-strong-tie-vietnam-5512&job_index=2&view_salary_source=search_page,Senior Salesforce Developer,,,Sign in to view salary,,,AI;AWS;English;Fullstack;JavaScript;Salesforce,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-security-engineer-itviec-recruitment-consulting-3110&job_index=12&view_salary_source=search_page,Senior Security Engineer,,,Sign in to view salary,,,API;AWS;CI/CD;DevSecOps;Python;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-site-reliability-engineer-nab-innovation-centre-vietnam-3406&job_index=13&view_salary_source=search_page,Senior Site Reliability Engineer,,,Sign in to view salary,,,AWS;Cloud;DevOps;English,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-software-development-manager-hansen-technologies-5027&job_index=13&view_salary_source=search_page,Senior Software Development Manager,,,Sign in to view salary,,,AWS;Leadership;Microservices;Security;Software Architecture;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-software-development-manager-hsc-2332&job_index=15&view_salary_source=search_page,Senior Software Development Manager,,,Sign in to view salary,,,.NET;Golang;Leadership;Solution Architecture;System Architecture;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-software-engineer-android-kotlin-gen-ai-ahamove-4830&job_index=7&view_salary_source=search_page,"Senior Software Engineer (Android, Kotlin, Gen AI)",,,Sign in to view salary,,,AI;API;Android;Kotlin;LLM;Mobile Apps,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-software-engineer-java-nextjs-ai-native-hrs-group-5531&job_index=19&view_salary_source=search_page,Senior Software Engineer (Java/NextJS/AI Native),,,Sign in to view salary,,,AI;English;Java;NextJS;Python;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-software-engineer-crmhub-java-kotlin-go-m_service-momo-5829&job_index=0&view_salary_source=search_page,"Senior Software Engineer - CRMHub (Java, Kotlin, Go)",,,Sign in to view salary,,,Golang;Java;Kotlin;Kubernetes;PostgreSql;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-system-engineer-linux-windows-server-cloud-one-mount-group-1148&job_index=4&view_salary_source=search_page,"Senior System Engineer (Linux, Windows Server, Cloud)",,,Sign in to view salary,,,CI/CD;Cloud;Docker;Linux;System Admin;Windows Server,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-systems-administrator-titan-dms-0803&job_index=7&view_salary_source=search_page,Senior Systems Administrator,,,Sign in to view salary,,,ERP;English;Leadership,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-technical-product-manager-workflow-product-ai-bosch-global-software-technologies-company-limited-2604&job_index=19&view_salary_source=search_page,Senior Technical Product Manager (Workflow Product/ AI),,,Sign in to view salary,,,DevOps;English;IT Support;Product Management;Project Management;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-technical-project-management-be-group-4130&job_index=17&view_salary_source=search_page,Senior Technical Project Management,,,Sign in to view salary,,,Agile;Data-driven;Project Management;Scrum;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ui-ux-designer-product-mindset-softflex-llc-co-ltd-0343&job_index=0&view_salary_source=search_page,Senior UI/UX Designer (Product mindset),,,Sign in to view salary,,,Adobe;English;Figma;HTML;Product Design;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-ux-engineer-simpson-strong-tie-vietnam-5143&job_index=2&view_salary_source=search_page,Senior UX Engineer,,,Sign in to view salary,,,AI;Figma;NextJS;ReactJS;TypeScript;UI-UX,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-lead-game-developer-unity-c-git-archer-game-studio-5905&job_index=9&view_salary_source=search_page,"Senior/ Lead Game Developer (Unity, C#, Git)",,,Sign in to view salary,,,C#;Games;Git;SOLID Principles;Team Management;Unity,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-junior-ai-engineer-python-genai-cong-ty-co-phan-cong-nghe-tri-tue-nhan-tao-astral-x-2356&job_index=13&view_salary_source=search_page,"Senior/Junior AI Engineer (Python, GenAI)",,,Sign in to view salary,,,AI;Generative AI;MLOps;Machine Learning;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-lead-data-engineer-aws-databricks-itviec-recruitment-consulting-2146&job_index=0&view_salary_source=search_page,Senior/Lead Data Engineer (AWS/Databricks),,,Sign in to view salary,,,AWS;Cloud;Data Engineer;Databricks;English;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-lead-fullstack-developer-the-one-digi-corp-0539&job_index=12&view_salary_source=search_page,Senior/Lead Fullstack Developer,,,Sign in to view salary,,,.NET;NodeJS;PHP;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-lead-fullstack-engineer-reactjs-base-nab-innovation-centre-vietnam-5448&job_index=5&view_salary_source=search_page,Senior/Lead Fullstack Engineer (Reactjs base),,,Sign in to view salary,,,Java;JavaScript;NodeJS;ReactJS;Redux;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-lead-php-engineer-fastboy-marketing-3928&job_index=19&view_salary_source=search_page,Senior/Lead PHP Engineer,,,Sign in to view salary,,,CI/CD;Laravel;MySQL;PHP;PostgreSql;Symfony,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-lead-qa-engineer-qe-qc-automation-pizza-hut-digital-technology-3057&job_index=10&view_salary_source=search_page,"Senior/Lead QA Engineer (QE, QC, Automation)",,,Sign in to view salary,,,Automation Test;English;Leadership;QA QC,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-leader-javascript-developer-vuejs-nodejs-azoom-vietnam-3039&job_index=8&view_salary_source=search_page,"Senior/Leader Javascript Developer (VueJS, NodeJS)",,,Sign in to view salary,,,JavaScript;NodeJS;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-middle-backend-engineer-java-docker-snyk-yoong-3433&job_index=7&view_salary_source=search_page,"Senior/Middle Backend Engineer (Java, Docker, Snyk)",,,Sign in to view salary,,,.NET;Docker;Golang;Java,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-middle-data-scientist-m_service-momo-4008&job_index=0&view_salary_source=search_page,Senior/Middle Data Scientist,,,Sign in to view salary,,,A/B testing;Algorithms;Data Science;Machine Learning;Python;SQL,ItViec,ok
